Print;skill;skill_nl
True;Programming (python, r, SQL, DAX);Code (python, r, SQL, DAX)
True;Analysis (Power BI, MS Fabric );Analyse (Power BI, MS Fabric )
True;Process improvement (LSS, RPA);Process verbetering (LSS, RPA)
True;Data management (DMBOK);Data management (DMBOK)
True;Sociology;Sociologie
True;Asset management;Asset management
